periode,POPULATION_debut,POPULATION_fin,DECES,NAISSANCES,annee_debut,annee_fin,nb_annees,EVOL_DEMO_TOT,EVOL_DEMO_SN,EVOL_DEMO_SMA,TX_EVOL_DEMO_AN_TOT,TX_EVOL_DEMO_AN_SN,TX_EVOL_DEMO_AN_SMA
1968_1975,50798112,53764064,3909870,6149732.2028537,1968,1975,7,2965952,2239862.2028537,726089.7971463,0.00813953305833137,0.00614690745036825,0.00199262560796312
1975_1982,53764064,55569542,3911267,5532080.45362453,1975,1982,7,1805478,1620813.45362453,184664.546375473,0.00472971521726651,0.00424595927281208,0.000483755944454428
1982_1990,55569542,58040659,4375209,6363296.65375529,1982,1990,8,2471117,1988087.65375529,483029.346244712,0.00545338295152376,0.00438740995150127,0.00106597300002249
1990_1999,58040659,60149901,4819081,6877418,1990,1999,9,2109242,2058337,50905,0.00397409969073781,0.00387818772579637,9.59119649414377e-05
1999_2010,60149901,64612939,5920839,8861656,1999,2010,11,4463038,2940817,1522221,0.00652802329367641,0.00430149191614313,0.00222653137753329
2010_2015,64612939,66190280,2784488,4091167,2010,2015,5,1577341,1306679,270662,0.00483544109847456,0.00400570918977801,0.000829731908696547
